gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4148715957	25e3e8f1-86ee-440c-adfc-8e63759a6505	3185402f-208f-4705-aca7-eecb4a68fde6	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.55214	7.14525							2017-08-11	11	8	2017	2643131	2643131	HUMAN_OBSERVATION					Maguelone GRATEAU (Les amis de BioObs)		CC_BY_4_0		Maguelone GRATEAU, Henri GRATEAU (Stage bio AURA)			2024-01-25T05:59:12.772Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148715945	25e3e8f1-86ee-440c-adfc-8e63759a6505	317fc584-3c9c-4e52-a207-aeac4c48ff0d	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.45566	6.92894							2015-09-19	19	9	2015	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (CDM)			2024-01-25T05:59:12.771Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148714489	25e3e8f1-86ee-440c-adfc-8e63759a6505	97268da3-e469-403d-b097-debcf7321244	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85043	8.75475							2020-07-28	28	7	2020	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Albane Turck, Karine LERISSEL (Corse plongée)			2024-01-25T05:59:20.673Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148713480	25e3e8f1-86ee-440c-adfc-8e63759a6505	ff9249ef-eea6-4692-b8b2-9f25106479d0	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.04857	5.86866							2022-05-15	15	5	2022	2643131	2643131	HUMAN_OBSERVATION					Line BENET (Les amis de BioObs)		CC_BY_4_0		Line BENET, Michel Auberger (Codep 26-07)			2024-01-25T05:59:21.818Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148713401	25e3e8f1-86ee-440c-adfc-8e63759a6505	ff3bd5c9-0594-441c-930b-c14bc90b0b6f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.08451	5.76788							2018-11-11	11	11	2018	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (ASPTT LYON)			2024-01-25T05:59:21.814Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148713266	25e3e8f1-86ee-440c-adfc-8e63759a6505	329310b7-181d-4c0b-8c2b-faceae29dda2	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40722	6.77506							2014-08-12	12	8	2014	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Marc (Formation N3)			2024-01-25T05:59:19.114Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148713191	25e3e8f1-86ee-440c-adfc-8e63759a6505	324d6eef-1f3c-4815-836d-d3b26cbd2b7b	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.52429	7.04072							2018-08-18	18	8	2018	2643131	2643131	HUMAN_OBSERVATION					Jacques Dumas (Les amis de BioObs)		CC_BY_4_0		Jacques Dumas, Eric, Coline (BioObs)			2024-01-25T05:59:12.850Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148712795	25e3e8f1-86ee-440c-adfc-8e63759a6505	309e7322-21ae-40ee-a121-e41e91ad33e2	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.79655	9.40162							2012-12-08	8	12	2012	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:18.775Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148712702	25e3e8f1-86ee-440c-adfc-8e63759a6505	3037e741-c0ca-46a9-a720-8f2448ce7022	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.85101	8.76166							2022-01-02	2	1	2022	2643131	2643131	HUMAN_OBSERVATION					Jean-François Bousquet (Les amis de BioObs)		CC_BY_4_0		Jean-François Bousquet, Yann Chamberaud (CIUTTATA CHIETI)			2024-01-25T05:59:12.782Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148712680	25e3e8f1-86ee-440c-adfc-8e63759a6505	3020cbaf-1b35-4d1c-8394-5cebdffdb449	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.19952	5.22963							2019-02-09	9	2	2019	2643131	2643131	HUMAN_OBSERVATION					Cath Frank (Les amis de BioObs)		CC_BY_4_0		Cath Frank (Istres plongée Mako Club)			2024-01-25T05:59:12.780Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148711940	25e3e8f1-86ee-440c-adfc-8e63759a6505	2d05cab7-ccbf-4579-b237-33e012dc5d75	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2021-08-28	28	8	2021	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:19.070Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148711884	25e3e8f1-86ee-440c-adfc-8e63759a6505	2cb9e500-53cf-4d64-ad8e-008be685f17d	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.98905	6.39357							2018-06-11	11	6	2018	2643131	2643131	HUMAN_OBSERVATION					Philippe Fauveau (Les amis de BioObs)		CC_BY_4_0		Philippe Fauveau, Patrick Estere, Mathieu Benoukraf (BioObs)			2024-01-25T05:59:19.190Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148711539	25e3e8f1-86ee-440c-adfc-8e63759a6505	2b3a2960-fabf-4217-99c2-51bf16a8af07	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.15911	5.62079							2018-09-08	8	9	2018	2643131	2643131	HUMAN_OBSERVATION					Maguelone GRATEAU (Les amis de BioObs)		CC_BY_4_0		Maguelone GRATEAU, Henri GRATEAU (Stage bio FBx AURA 2018)			2024-01-25T05:59:12.454Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148711347	25e3e8f1-86ee-440c-adfc-8e63759a6505	2a8546dc-7975-478d-9369-bbee462ff9da	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.8383	8.74246							2022-07-12	12	7	2022	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Eric Vicinati, Odile Vicinati, Jean Pierre Solves (CIUTTATA CHIETI)			2024-01-25T05:59:19.067Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148710500	25e3e8f1-86ee-440c-adfc-8e63759a6505	923eeaca-44e3-4bf5-aff7-fbd5d411c44a	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2019-08-14	14	8	2019	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, Daniel Petroix, Pierre Emmanuel Monnot (S.C. Cote des Nacres)			2024-01-25T05:59:20.594Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148710467	25e3e8f1-86ee-440c-adfc-8e63759a6505	921a3d32-865d-4613-9e54-d06918284004	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40901	6.84389							2022-07-17	17	7	2022	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurent Colombet, Laurence Pougnard (CFESM)			2024-01-25T05:59:15.312Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148709696	25e3e8f1-86ee-440c-adfc-8e63759a6505	f7f63fa9-8859-492d-942b-8c65d6a066db	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.22921	8.54673							2017-09-05	5	9	2017	2643131	2643131	HUMAN_OBSERVATION					Daniel Buron (Les amis de BioObs)		CC_BY_4_0		Daniel Buron, jean (Réseau Alien Corse)			2024-01-25T05:59:22.014Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148709678	25e3e8f1-86ee-440c-adfc-8e63759a6505	f7e091cb-43d1-466f-8496-8005b656da28	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.4064	6.77364							2012-05-19	19	5	2012	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Eric Shatrafil, Thierry Chazaud, Laurent Colombet (Perso)			2024-01-25T05:59:21.916Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148709629	25e3e8f1-86ee-440c-adfc-8e63759a6505	f7b0280e-fe31-4ef0-8b1e-9c6b00058e6a	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.79655	9.40162							2022-01-02	2	1	2022	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:16.903Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148709253	25e3e8f1-86ee-440c-adfc-8e63759a6505	2da2a1bf-793a-4a4c-8eb7-585bb74d6c28	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77007	9.40894							2022-07-30	30	7	2022	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:19.080Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148709080	25e3e8f1-86ee-440c-adfc-8e63759a6505	2cf6ad05-2b02-479e-8d2d-950db422e0fb	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.77458	9.40496							2020-01-04	4	1	2020	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL (BioObs)			2024-01-25T05:59:19.105Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148708955	25e3e8f1-86ee-440c-adfc-8e63759a6505	2c81650f-5637-44ea-a8e3-ec18eabf3204	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.75514	9.47097							2019-07-27	27	7	2019	2643131	2643131	HUMAN_OBSERVATION					Daniel Buron (Les amis de BioObs)		CC_BY_4_0		Daniel Buron, mathieu A (NCB)			2024-01-25T05:59:12.882Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148708785	25e3e8f1-86ee-440c-adfc-8e63759a6505	2bbc86ca-96e5-422a-8637-19cc459d6ff0	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.45566	6.92894							2018-08-14	14	8	2018	2643131	2643131	HUMAN_OBSERVATION					Jacques Dumas (Les amis de BioObs)		CC_BY_4_0		Jacques Dumas, Coline (BioObs)			2024-01-25T05:59:19.087Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148708715	25e3e8f1-86ee-440c-adfc-8e63759a6505	2b735e42-9147-463a-b536-883a00e8c769	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.99611	6.40735							2021-05-08	8	5	2021	2643131	2643131	HUMAN_OBSERVATION					Brigitte Fournier (Les amis de BioObs)		CC_BY_4_0		Brigitte Fournier (BioObs)			2024-01-25T05:59:19.174Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148708227	25e3e8f1-86ee-440c-adfc-8e63759a6505	9599f0c3-a7c6-4527-acd5-193bd55497a1	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.40901	6.84389							2018-10-20	20	10	2018	2643131	2643131	HUMAN_OBSERVATION					Alain Mayoux (Les amis de BioObs)		CC_BY_4_0		Alain Mayoux, Nadine R (Urodeles)			2024-01-25T05:59:20.698Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148708111	25e3e8f1-86ee-440c-adfc-8e63759a6505	9512114b-5dca-464c-a473-661c076dbc1f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.7631	9.40967							2014-08-30	30	8	2014	2643131	2643131	HUMAN_OBSERVATION					Daniel ROY (Les amis de BioObs)		CC_BY_4_0		Daniel ROY, eric AMIEL, René Boesch (S C Cote des Nacres)			2024-01-25T05:59:15.459Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148708040	25e3e8f1-86ee-440c-adfc-8e63759a6505	94d04d02-fe2c-4b0d-b59b-c672029adc87	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.33	5.23717							2016-11-03	3	11	2016	2643131	2643131	HUMAN_OBSERVATION					Philippe Le Grangé (Les amis de BioObs)		CC_BY_4_0		Philippe Le Granché, Jacque DUMAS, Laurent Gauthier (Colloque cadre CNEBS)			2024-01-25T05:59:20.623Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148707439	25e3e8f1-86ee-440c-adfc-8e63759a6505	9259c179-92e9-472d-8dbe-d1db342f15e0	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.51472	7.04306							2014-07-12	12	7	2014	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Laurence Pougnard, Laurent Colombet (Croisière - PMT)			2024-01-25T05:59:20.594Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148706865	25e3e8f1-86ee-440c-adfc-8e63759a6505	9454ce1f-5010-415a-95af-c7073ec55504	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	42.99362	6.40293							2013-09-14	14	9	2013	2643131	2643131	HUMAN_OBSERVATION					Laurent Colombet (Les amis de BioObs)		CC_BY_4_0		Maguelone GRATEAU, Henri GRATEAU (SUBATOMIC)			2024-01-25T05:59:20.398Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148706747	25e3e8f1-86ee-440c-adfc-8e63759a6505	93e60902-1257-4ec9-8d84-6aa3a109972f	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.26194	5.29111							2016-10-03	3	10	2016	2643131	2643131	HUMAN_OBSERVATION					pascal pascal95fr (Les amis de BioObs)		CC_BY_4_0		Pascal Houze, Robert (Codep 95 Bio)			2024-01-25T05:59:20.640Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148706632	25e3e8f1-86ee-440c-adfc-8e63759a6505	936bf5bf-c4c7-413c-804f-7f818c04af6e	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84559	8.75039							2020-07-10	10	7	2020	2643131	2643131	HUMAN_OBSERVATION					Karine LERISSEL (Les amis de BioObs)		CC_BY_4_0		Karine LERISSEL, Albane Turck (FN2 coool)			2024-01-25T05:59:20.178Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148706212	25e3e8f1-86ee-440c-adfc-8e63759a6505	2e564965-70b5-4d03-8c2e-89ca624e9088	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	43.52301	7.06155							2014-12-14	14	12	2014	2643131	2643131	HUMAN_OBSERVATION					Théodore Papadopoulo (Les amis de BioObs)		CC_BY_4_0		Théodore Papadopoulo, Geraldine Dufiet, Manlio Paparelli (combio06)			2024-01-25T05:59:19.026Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148706186	25e3e8f1-86ee-440c-adfc-8e63759a6505	2e385f1e-49ea-4a64-ab12-442f9352f802	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.84277	8.74904							2021-07-28	28	7	2021	2643131	2643131	HUMAN_OBSERVATION					Nathan Georgeault (Les amis de BioObs)		CC_BY_4_0		Nathan Georgeault, Marius Petit (Hors structure)			2024-01-25T05:59:19.024Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148706089	25e3e8f1-86ee-440c-adfc-8e63759a6505	2dd483c7-bf6d-4cc3-bcf8-1a57076a0973	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.8383	8.74246							2019-09-29	29	9	2019	2643131	2643131	HUMAN_OBSERVATION					dominique casamarta (Les amis de BioObs)		CC_BY_4_0		dominique casamarta, Pablo Delaunay (corse plongée)			2024-01-25T05:59:19.291Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4148705930	25e3e8f1-86ee-440c-adfc-8e63759a6505	2d2c7af7-9986-4a5e-b4f3-a5d61d558f3b	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845		FR			PRESENT		1928bdf0-f5d2-11dc-8c12-b8a03c50a862	41.79655	9.40162							2019-10-13	13	10	2019	2643131	2643131	HUMAN_OBSERVATION					eric AMIEL (Les amis de BioObs)		CC_BY_4_0		eric AMIEL, Christophe EDIAR (BioObs)			2024-01-25T05:59:12.728Z		FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
